location,datetime_UTC,temp_C,feelslike_C,dewpoint_C,humidity_%,wind_speed_kph,wind_gust_kph,wind_dir_deg,pressure_hPa,sealevelpressure_hPa,precip_mm,snow_cm,snowdepth_cm,cloudcover_%,visibility_km,uvindex,solarradiation_W/m2
Everest ABC Camp,00:00:00,7.1,6.0,-0.8,57.2,6.5,37.8,104.0,1003.8,,0.0,0.0,0.0,82.4,30.0,0.0,0.0
Everest ABC Camp,01:00:00,-1.7,-1.7,-3.9,84.93,1.1,15.1,191.5,1021.0,,0.0,0.0,0.0,83.6,,0.0,0.0
Everest ABC Camp,02:00:00,-2.3,-2.3,-4.2,86.8,0.4,14.0,246.5,1021.0,,0.0,0.0,0.0,94.8,,0.0,0.0
Everest ABC Camp,03:00:00,4.2,1.6,1.2,80.82,10.1,37.8,160.0,1003.1,,0.0,0.0,0.0,71.9,29.0,0.0,0.0
Everest ABC Camp,04:00:00,-2.7,-2.7,-3.7,92.82,2.5,12.6,210.2,1019.0,,0.0,0.0,0.0,69.9,,0.0,0.0
Everest ABC Camp,05:00:00,-2.9,-2.9,-3.8,93.51,1.1,12.2,247.7,1020.0,,0.0,0.0,0.0,45.7,,0.0,0.0
Everest ABC Camp,06:00:00,2.1,-0.9,0.1,86.61,10.1,37.8,302.0,1007.4,,1.6,0.0,0.0,44.1,30.0,0.0,14.4
Everest ABC Camp,07:00:00,-2.8,-2.8,-4.6,87.4,1.4,12.2,0.9,1021.0,,0.0,0.0,0.0,36.9,,1.0,119.7
Everest ABC Camp,08:00:00,-0.5,-0.5,-7.7,58.24,0.4,13.0,219.1,1021.0,,0.0,0.0,0.0,48.5,,3.0,274.1
Everest ABC Camp,09:00:00,4.7,2.8,0.2,72.61,7.9,23.4,294.0,1010.3,,0.0,0.0,0.0,55.6,30.0,5.0,469.6
Everest ABC Camp,10:00:00,-0.5,-0.5,-6.3,64.86,3.2,23.4,171.7,1020.0,,0.0,0.0,0.0,82.5,,6.0,556.9
Everest ABC Camp,11:00:00,0.7,0.7,-5.6,62.72,4.7,24.8,194.0,1020.0,,0.0,0.0,0.0,84.3,,5.0,488.3
Everest ABC Camp,12:00:00,8.7,6.8,-0.6,52.05,11.5,23.4,209.0,1005.5,,0.0,0.0,0.0,94.6,30.0,5.0,481.1
Everest ABC Camp,13:00:00,0.1,-1.5,-3.7,75.59,5.0,29.2,201.1,1019.0,,0.0,0.0,0.0,95.7,,6.0,551.3
Everest ABC Camp,14:00:00,1.3,-0.3,-3.0,73.04,5.4,28.4,201.2,1018.0,,0.0,0.0,0.0,94.8,,6.0,550.4
Everest ABC Camp,15:00:00,12.7,12.7,-3.1,33.17,10.8,24.5,155.0,1000.0,,0.0,0.0,0.0,94.0,30.0,6.0,551.9
Everest ABC Camp,16:00:00,1.2,1.2,-3.1,73.02,4.3,25.2,220.4,1016.0,,0.0,0.0,0.0,81.7,,4.0,448.5
Everest ABC Camp,17:00:00,1.1,1.1,-3.0,74.1,4.7,24.1,214.7,1017.0,,0.0,0.3,0.0,87.7,,3.0,347.8
Everest ABC Camp,18:00:00,12.2,12.2,-0.8,40.62,8.3,25.9,271.0,1001.5,,0.0,0.0,0.0,57.4,30.0,2.0,197.0
Everest ABC Camp,19:00:00,1.3,1.3,-2.5,75.8,4.3,22.0,191.1,1019.0,,0.0,0.4,0.0,86.6,,0.0,53.3
Everest ABC Camp,20:00:00,0.5,0.5,-3.0,77.37,3.6,20.2,201.6,1021.0,,0.0,0.1,0.0,77.8,,0.0,0.0
Everest ABC Camp,21:00:00,8.7,8.2,0.9,58.02,5.0,25.9,291.0,1005.1,,0.0,0.0,0.0,77.6,24.0,0.0,0.0
Everest ABC Camp,22:00:00,-1.9,-1.9,-4.1,84.91,2.2,20.9,184.6,1024.0,,0.0,0.1,0.0,89.1,,0.0,0.0
Everest ABC Camp,23:00:00,-2.5,-2.5,-4.7,84.84,2.2,20.2,185.7,1025.0,,0.0,0.1,0.0,81.8,,0.0,0.0
Everest ABC Camp,00:00:00,6.6,4.9,-0.8,59.19,8.3,25.9,294.0,1005.3,,0.0,0.0,0.0,91.2,30.0,0.0,0.0
Everest ABC Camp,01:00:00,-2.9,-2.9,-5.1,84.79,0.4,17.6,349.5,1025.0,,0.0,0.0,0.0,82.7,,0.0,0.0
Everest ABC Camp,02:00:00,-3.6,-3.6,-5.6,86.01,0.4,16.9,327.6,1024.0,,0.0,0.0,0.0,81.9,,0.0,0.0
Everest ABC Camp,03:00:00,5.1,5.1,-0.3,68.1,4.3,25.9,307.0,1002.6,,0.0,0.0,0.0,92.1,24.0,0.0,0.0
Everest ABC Camp,04:00:00,-4.0,-4.0,-5.5,89.3,0.4,15.8,16.0,1022.0,,0.0,0.0,0.0,90.4,,0.0,0.0
Everest ABC Camp,05:00:00,-3.8,-3.8,-5.5,87.97,1.1,15.5,5.7,1023.0,,0.0,0.0,0.0,98.3,,0.0,0.0
Everest ABC Camp,06:00:00,3.7,3.7,-0.1,76.21,3.2,23.0,175.0,1005.1,,0.0,0.0,0.0,99.2,30.0,0.0,17.2
Everest ABC Camp,07:00:00,-3.2,-3.2,-6.3,79.14,0.4,16.2,79.8,1023.0,,0.0,0.0,0.0,94.4,,1.0,124.6
Everest ABC Camp,08:00:00,-0.6,-0.6,-6.9,62.4,3.2,16.9,200.8,1022.0,,0.0,0.0,0.0,75.1,,4.0,376.5
Everest ABC Camp,09:00:00,10.1,10.1,-2.3,41.81,6.1,14.8,141.0,1004.2,,0.0,0.0,0.0,3.9,30.0,6.0,626.8
Everest ABC Camp,10:00:00,-0.2,-0.2,-5.3,68.48,4.7,27.7,219.3,1022.0,,0.0,0.0,0.0,50.6,,8.0,788.9
Everest ABC Camp,11:00:00,1.8,1.8,-4.0,65.4,4.3,29.9,218.3,1021.0,,0.0,0.0,0.0,66.8,,8.0,817.0
Everest ABC Camp,12:00:00,13.7,13.7,-2.6,32.25,7.9,20.2,176.0,999.9,,0.0,0.0,0.0,61.8,30.0,7.0,721.8
Everest ABC Camp,13:00:00,1.8,0.0,-3.0,70.47,6.1,30.6,213.7,1019.0,,0.1,0.0,0.0,50.6,,8.0,832.1
Everest ABC Camp,14:00:00,3.1,1.6,-2.2,68.17,5.8,32.4,221.2,1018.0,,0.2,0.0,0.0,54.0,,8.0,836.7
Everest ABC Camp,15:00:00,17.6,17.6,-5.1,20.83,7.9,28.1,206.0,994.2,,0.0,0.0,0.0,46.0,30.0,7.0,664.7
Everest ABC Camp,16:00:00,2.6,1.0,-1.5,74.37,5.8,30.6,219.1,1016.0,,0.2,0.0,0.0,67.3,,5.0,504.2
Everest ABC Camp,17:00:00,2.8,1.2,-1.3,74.41,5.8,29.2,224.9,1017.0,,0.1,0.0,0.0,70.2,,4.0,354.2
Everest ABC Camp,18:00:00,16.2,16.2,-1.3,30.22,16.2,29.2,178.0,995.2,,0.0,0.0,0.0,75.5,29.0,2.0,179.4
Everest ABC Camp,19:00:00,2.5,1.0,-0.1,82.96,5.4,27.7,219.7,1019.0,,0.2,0.1,0.0,71.5,,0.0,36.0
Everest ABC Camp,20:00:00,2.1,0.7,-0.1,85.36,5.0,27.4,213.5,1020.0,,0.3,0.2,0.0,89.0,,0.0,0.0
Everest ABC Camp,21:00:00,11.6,11.6,-0.1,44.46,6.8,29.2,249.0,997.7,,0.0,0.0,0.0,91.6,30.0,0.0,0.0
Everest ABC Camp,22:00:00,0.2,-1.4,-1.4,88.99,5.0,28.4,214.6,1022.0,,0.4,0.1,0.0,94.3,,0.0,0.0
Everest ABC Camp,23:00:00,-0.4,-2.1,-1.6,91.6,5.0,28.1,212.4,1022.0,,0.4,0.2,0.0,95.3,,0.0,0.0
Everest Summit,00:00:00,7.1,6.0,-0.8,57.2,6.5,37.8,104.0,1003.8,,0.0,0.0,76.0,85.9,30.0,0.0,0.0
Everest Summit,01:00:00,-2.4,-2.4,-4.7,84.21,1.4,16.6,285.0,1020.0,,0.0,0.0,76.1,91.2,,0.0,0.0
Everest Summit,02:00:00,-3.1,-3.1,-4.9,87.37,1.8,16.2,306.0,1020.0,,0.0,0.0,76.4,94.8,,0.0,0.0
Everest Summit,03:00:00,4.2,1.6,1.2,80.82,10.1,37.8,160.0,1003.1,,0.0,0.0,76.6,95.9,29.0,0.0,0.0
Everest Summit,04:00:00,-3.0,-3.0,-4.0,92.8,1.4,15.5,254.3,1019.0,,0.0,0.0,76.7,81.1,,0.0,0.0
Everest Summit,05:00:00,-3.3,-3.3,-4.3,92.79,1.4,15.1,285.8,1020.0,,0.0,0.0,76.7,63.7,,0.0,0.0
Everest Summit,06:00:00,2.1,-0.9,0.1,86.61,10.1,37.8,302.0,1007.4,,1.6,0.0,76.7,58.1,30.0,0.0,17.4
Everest Summit,07:00:00,-3.2,-3.2,-4.5,90.72,1.4,16.2,340.4,1021.0,,0.0,0.0,76.7,54.5,,1.0,144.7
Everest Summit,08:00:00,-0.9,-0.9,-6.0,68.33,0.7,16.2,41.7,1021.0,,0.0,0.0,76.6,68.1,,3.0,308.6
Everest Summit,09:00:00,4.7,2.8,0.2,72.61,7.9,23.4,294.0,1010.3,,0.0,0.0,76.6,67.6,30.0,5.0,517.5
Everest Summit,10:00:00,-0.6,-0.6,-5.5,69.45,3.6,16.6,141.0,1020.0,,0.0,0.0,76.4,81.7,,7.0,658.4
